Cliente;Login;Endereco;Numero;Bairro;Cidade;Estado
BANCO DO NORDESTE DO BRASIL S.A.;SAO_GONCALO_DO_AMARANTE_BNB_RN;RUA BENEDITO SANTANA S/N CEP 59290-000 - SÃO GONÇALO DO AMARANTE;;;;
BANCO DO NORDESTE DO BRASIL S.A.;SANTO_ANTONIO_DE_JESUS_BNB_BA;RUA GORGONIO JOSE DE ARAUJO; 93 - CENTRO CEP 44430-086 - SANTO ANTÔNIO DE JESUS;;;
BANCO DO NORDESTE DO BRASIL S.A.;RIO_LARGO_BNB_AL;RUA CANDIDO LINS; 157 - CENTRO CEP 57100-000 - RIO LARGO;;;
BANCO DO NORDESTE DO BRASIL S.A.;SANTA_CRUZ_DO_CAPIBARIBE_BNB_PE;AV TEONILO SILVESTRE; 734 - SÃO CRISTOVÃO CEP 55194-142 - SANTA CRUZ DO CAPIBARIBE;;;
BANCO DO NORDESTE DO BRASIL S.A.;PIRAPORA_BNB_MG;PRAÇA MELO VIANA; 42 - CENTRO CEP 39270-000 - PIRAPORA;;;
BANCO DO NORDESTE DO BRASIL S.A.;SALGUEIRO_BNB_PE;AV. AGAMENON MAGALHAES; 789 - CENTRO CEP 56000-000 - SALGUEIRO;;;
BANCO DO NORDESTE DO BRASIL S.A.;RUSSAS_BNB_CE;AV DOM LINO; 94 - CENTRO CEP 62900-000 - RUSSAS;;;
BANCO DO NORDESTE DO BRASIL S.A.;PINHEIRO_BNB_MA;PRAÇA JOSE SARNEY; 494 - CENTRO CEP 65200-000 - PINHEIRO;;;
BANCO DO NORDESTE DO BRASIL S.A.;QUIXERAMOBIM_BNB_CE;RUA CAPITAO RAIMUNDO; 32 - CENTRO CEP 63800-000 - QUIXERAMOBIM;;;
BANCO DO NORDESTE DO BRASIL S.A.;QUIXADA_BNB_CE;RUA PASCOAL CRISPINO; 215 - CENTRO CEP 63900-153 - QUIXADÁ;;;
BANCO DO NORDESTE DO BRASIL S.A.;PORTO_SEGURO_BNB_BA;RUA TREZE DE MAIO; 50 - CENTRO CEP 45810-000 - PORTO SEGURO;;;
BANCO DO NORDESTE DO BRASIL S.A.;PENEDO_BNB_AL;AV. FLORIANO PEIXOTO; 260 - CENTRO CEP 57200-000 - PENEDO;;;
BANCO DO NORDESTE DO BRASIL S.A.;PIRIPIRI_BNB_PI;AV. QUATRO DE JULHO; 277 - CENTRO CEP 64260-000 - PIRIPIRI;;;
BANCO DO NORDESTE DO BRASIL S.A.;PALMEIRA_DOS_INDIOS_BNB_AL;RUA JOSE MARIA PASSOS; 216 - CENTRO CEP 57600-030 - PALMEIRA DOS ÍNDIOS;;;
BANCO DO NORDESTE DO BRASIL S.A.;PICOS_BNB_PI;AV. GETULIO VARGAS; 535 - CENTRO CEP 64600-002 - PICOS;;;
BANCO DO NORDESTE DO BRASIL S.A.;PESQUEIRA_BNB_PE;RUA DUQUE DE CAXIAS; 110 - CENTRO CEP 55200-000 - PESQUEIRA;;;
BANCO DO NORDESTE DO BRASIL S.A.;PAULO_AFONSO_BNB_BA;AV MINISTRO LANDULFO ALVES; 125 CEP 48602-490 - PAULO AFONSO;;;
BANCO DO NORDESTE DO BRASIL S.A.;PAUDALHO_BNB_PE;RUA MARECHAL DEODORO; 877 - CENTRO CEP 55825-000 - PAUDALHO;;;
BANCO DO NORDESTE DO BRASIL S.A.;PATOS_BNB_PB;AV. SOLON DE LUCENA; 11 - CENTRO CEP 58700-004 - PATOS;;;
BANCO DO NORDESTE DO BRASIL S.A.;PARNAIBA_BNB_PI;PRACA DA GRAÇA; 624 - CENTRO CEP 64200-904 - PARNAÍBA;;;
BANCO DO NORDESTE DO BRASIL S.A.;MONTES_CLAROS_BNB_MG;RUA CORONEL ALTINO DE FREITAS; 327 - CENTRO CEP 39400-023 - MONTES CLAROS;;;
BANCO DO NORDESTE DO BRASIL S.A.;PALMARES_BNB_PE;RUA CORONEL AUSTRICLINIO; 842 - CENTRO CEP 55540-000 - PALMARES;;;
BANCO DO NORDESTE DO BRASIL S.A.;PACAJUS_BNB_CE;RUA CONEGO EDUARDO ARARIPE; 1202 - CENTRO CEP 62870-000 - PACAJUS;;;
BANCO DO NORDESTE DO BRASIL S.A.;OURICURI_BNB_PE;PRAÇA FRANCISCO PEDRO DA SILVA; S/N - ED.JOAQUIM ANGELIN - CENTRO CEP 56200-000 - OURICURI;;;
BANCO DO NORDESTE DO BRASIL S.A.;NOSSA_SENHORA_DO_SOCORRO_BNB_SE;AV COLETORA A; 140 - QUADRA 10 - JOÃO ALVES FILHO CEP 49160-000 - NOSSA SENHORA DO SOCORRO;;;
BANCO DO NORDESTE DO BRASIL S.A.;JANUARIA_BNB_MG;RUA MATA MACHADO; 155 - CENTRO CEP 39480-000 - JANUÁRIA;;;
BANCO DO NORDESTE DO BRASIL S.A.;JANAUBA_BNB_MG;PRAÇA DR. ROMULO SALES DE AZEVEDO; 22 - CENTRO CEP 39442-054 - JANAÚBA;;;
BANCO DO NORDESTE DO BRASIL S.A.;ITAPECURU-MIRIM_BNB_MA;PRAÇA CONEGO ALBINO CAMPOS; 420 - CENTRO CEP 65485-000 - ITAPECURU MIRIM;;;
BANCO DO NORDESTE DO BRASIL S.A.;GRAJAU_BNB_MA;RUA SENADOR PAULO DO NORTE; 16 - CENTRO CEP 65940-000 - GRAJAÚ;;;
BANCO DO NORDESTE DO BRASIL S.A.;GOVERNADOR_VALADARES_BNB_MG;AVENIDA MINAS GERAIS; Nº 221. CENTRO CEP 35010-150 - GOVERNADOR VALADARES;;;
BANCO DO NORDESTE DO BRASIL S.A.;DELMIRO_GOUVEIA_BNB_AL;RUA MANOEL MONTEIRO; 81 - CENTRO CEP 57480-000 - DELMIRO GOUVEIA;;;
BANCO DO NORDESTE DO BRASIL S.A.;MARANGUAPE_BNB_CE;RUA CAPITAO JEOVA COLARES; 101 - CENTRO CEP 61942-460 - MARANGUAPE;;;
BANCO DO NORDESTE DO BRASIL S.A.;CORURIPE_BNB_AL;RUA LINDOLFO SIMOES; 442 - CENTRO CEP 57230-000 - CORURIPE;;;
BANCO DO NORDESTE DO BRASIL S.A.;LUIS_EDUARDO_MAGALHAES_BNB_BA;RUA PARANA; 479 - CENTRO CEP 47850-000 - LUÍS EDUARDO MAGALHÃES;;;
BANCO DO NORDESTE DO BRASIL S.A.;LINHARES_BNB_ES;AVENIDA JOÃO FELIPE CALMON; 748- CENTRO CEP 29900-022 - LINHARES;;;
BANCO DO NORDESTE DO BRASIL S.A.;LIMOEIRO_DO_NORTE_BNB_CE;TRAVESSA PEDRO ALVES DE FREITAS; 13 - CENTRO CEP 62930-000 - LIMOEIRO DO NORTE;;;
BANCO DO NORDESTE DO BRASIL S.A.;LAGARTO_BNB_SE;PRAÇA DA PIEDADE; 30 - CENTRO CEP 49400-000 - LAGARTO;;;
BANCO DO NORDESTE DO BRASIL S.A.;JUAZEIRO_DO_NORTE_BNB_CE;RUA SÃO PEDRO; 333 - CENTRO CEP 63010-010 - JUAZEIRO DO NORTE;;;
BANCO DO NORDESTE DO BRASIL S.A.;JEQUIE_BNB_BA;PRACA RUY BARBOSA; 1/A - CENTRO CEP 45200-250 - JEQUIÉ;;;
BANCO DO NORDESTE DO BRASIL S.A.;CODO_BNB_MA;RUA PROFESSOR FERNANDO DE CARVALHO; 1905 - CENTRO CEP 65400-000 - CODÓ;;;
BANCO DO NORDESTE DO BRASIL S.A.;CHAPADINHA_BNB_MA;AV. JOSE CAETANO; 157 - CENTRO CEP 65500-000 - CHAPADINHA;;;
BANCO DO NORDESTE DO BRASIL S.A.;CAXIAS_BNB_MA;RUA. SAO BENEDITO; 583 - CENTRO CEP 65600-270 - CAXIAS;;;
BANCO DO NORDESTE DO BRASIL S.A.;JACOBINA_BNB_BA;RUA SENADOR PEDRO LAGO; 203 - CENTRO CEP 44700-000 - JACOBINA;;;
BANCO DO NORDESTE DO BRASIL S.A.;ITAPIPOCA_BNB_CE;RUA EUBIA BARROSO;2850; SÃO SEBASTIÃO CEP 62508-615 - ITAPIPOCA;;
BANCO DO NORDESTE DO BRASIL S.A.;ITAPETINGA_BNB_BA;PRACA AUGUSTO DE CARVALHO; 95 - CENTRO CEP 45700-000 - ITAPETINGA;;;
BANCO DO NORDESTE DO BRASIL S.A.;BARREIRINHAS_BNB_MA;RUA CAZUZA RAMOS; SN - CENTRO CEP 65590-000 - BARREIRINHAS;;;
BANCO DO NORDESTE DO BRASIL S.A.;ITAMARAJU_BNB_BA;PRAÇA DA INDEPENDENCIA; 198 - CENTRO CEP 45836-000 - ITAMARAJU;;;
BANCO DO NORDESTE DO BRASIL S.A.;ITABERABA_BNB_BA;RUA 18 DE MAIO; 186 - CENTRO CEP 46880-000 - ITABERABA;;;
BANCO DO NORDESTE DO BRASIL S.A.;IRECE_BNB_BA;RUA HERCULANO DOURADO; 53 - CENTRO CEP 44900-000 - IRECÊ;;;
BANCO DO NORDESTE DO BRASIL S.A.;IPIRA_BNB_BA;RUA VALDOMIRO LINS; 79 - CENTRO CEP 44600-000 - IPIRÁ;;;
BANCO DO NORDESTE DO BRASIL S.A.;ILHEUS_BNB_BA;AV. SOARES LOPES; 798 - CIDADE NOVA CEP 45652-065 - ILHÉUS;;;
BANCO DO NORDESTE DO BRASIL S.A.;IGUATU_BNB_CE;AV. AGENOR ARAUJO; 1153 - CENTRO CEP 63500-063 - IGUATU;;;
BANCO DO NORDESTE DO BRASIL S.A.;IGARASSU_BNB_PE;AV BR 101 NORTE; KM 25; QUADRA A; 3 - CRUZ DE REBOUÇAS CEP 53625-015 - IGARASSU;
BANCO DO NORDESTE DO BRASIL S.A.;HORIZONTE_BNB_CE;AV PRESIDENTE CASTELO BRANCO; 4510 - CENTRO CEP 62880-000 - HORIZONTE;;;
BANCO DO NORDESTE DO BRASIL S.A.;GUARABIRA_BNB_PB;RUA D.PEDRO I I; 435 - CENTRO CEP 58200-000 - GUARABIRA;;;
BANCO DO NORDESTE DO BRASIL S.A.;GUANAMBI_BNB_BA;RUA DR. JOAQUIM MANOEL; 19 - CENTRO CEP 46430-000 - GUANAMBI;;;
BANCO DO NORDESTE DO BRASIL S.A.;GRANJA_BNB_CE;RUA CONRADO PORTO; 320 - CENTRO CEP 62430-000 - GRANJA;;;
BANCO DO NORDESTE DO BRASIL S.A.;BARRA_DO_CORDA_BNB_MA;RUA CORONEL JOSE NAVA; 374 - CENTRO CEP 65950-000 - BARRA DO CORDA;;;
BANCO DO NORDESTE DO BRASIL S.A.;BALSAS_BNB_MA;RUA BENEDITO LEITE; 355 - CENTRO CEP 65800-000 - BALSAS;;;
BANCO DO NORDESTE DO BRASIL S.A.;GOIANA_BNB_PE;AV. MANOEL BORBA; 45 - CENTRO CEP 55900-000 - GOIANA;;;
BANCO DO NORDESTE DO BRASIL S.A.;ESTANCIA_BNB_SE;PRAÇA ORLANDO GOMES DOS SANTOS; 370 - CENTRO CEP 49200-000 - ESTÂNCIA;;;
BANCO DO NORDESTE DO BRASIL S.A.;GARANHUNS_BNB_PE;RUA DANTAS BARRETO; 30 - SÃO JOSÉ CEP 55295-080 - GARANHUNS;;;
BANCO DO NORDESTE DO BRASIL S.A.;FLORIANO_BNB_PI;AV. GETULIO VARGAS; 108 - CENTRO CEP 64800-060 - FLORIANO;;;
BANCO DO NORDESTE DO BRASIL S.A.;EUNAPOLIS_BNB_BA;AV. DOM PEDRO II; 500 - CENTRO CEP 45820-081 - EUNÁPOLIS;;;
BANCO DO NORDESTE DO BRASIL S.A.;EUCLIDES_DA_CUNHA_BNB_BA;RUA CASTRO ALVES; 59 - CENTRO CEP 48500-000 - EUCLIDES DA CUNHA;;;
BANCO DO NORDESTE DO BRASIL S.A.;ESCADA_BNB_PE;AV COMENDADOR JOSE PEREIRA; 47 - CENTRO CEP 55500-000 - ESCADA;;;
BANCO DO NORDESTE DO BRASIL S.A.;ACAILANDIA_BNB_MA;AV. DORGIVAL PINHEIRO DE SOUZA; 1130 - CENTRO CEP 65930-000 - AÇAILÂNDIA;;;
BANCO DO NORDESTE DO BRASIL S.A.;CRUZ_DAS_ALMAS_BNB_BA;PRAÇA SENADOR TEMISTOCLES; 360 - CENTRO CEP 44380-000 - CRUZ DAS ALMAS;;;
BANCO DO NORDESTE DO BRASIL S.A.;CRATO_BNB_CE;RUA CEL. LUIS TEIXEIRA; 1015 - CENTRO CEP 63100-045 - CRATO;;;
BANCO DO NORDESTE DO BRASIL S.A.;CRATEUS_BNB_CE;RUA DOM PEDRO I I; 718 - CENTRO CEP 63700-079 - CRATEÚS;;;
BANCO DO NORDESTE DO BRASIL S.A.;CONCEICAO_DO_COITE_BNB_BA;RUA DR JOSE GONCALVES; 53 - CENTRO CEP 48730-000 - CONCEIÇÃO DO COITÉ;;;
BANCO DO NORDESTE DO BRASIL S.A.;COLATINA_BNB_ES;RUA MOACYR ÁVIDOS; 53 - CENTRO CEP 29702-030 - COLATINA;;;
BANCO DO NORDESTE DO BRASIL S.A.;CEARA_MIRIM_BNB_RN;RUA HERACLITO VILLAR CEP 59570-000 - CEARÁ-MIRIM;;;;
BANCO DO NORDESTE DO BRASIL S.A.;CASCAVEL_BNB_CE;AV. PREFEITO VITORIANO ANTUNES; 2397 - CENTRO CEP 62850-000 - CASCAVEL;;;
BANCO DO NORDESTE DO BRASIL S.A.;CASA_NOVA_BNB_BA;QUADRA R LOTE 9 - CENTRO CEP 47300-000 - CASA NOVA;;;;
BANCO DO NORDESTE DO BRASIL S.A.;CANINDE_BNB_CE;RUA JOAQUIM MAGALHAES; 125 - CENTRO CEP 62700-000 - CANINDÉ;;;
BANCO DO NORDESTE DO BRASIL S.A.;CAMPO_FORMOSO_BNB_BA;RUA HIPOLITO RIBEIRO; 50 - CENTRO CEP 44790-000 - CAMPO FORMOSO;;;
BANCO DO NORDESTE DO BRASIL S.A.;CAMARAGIBE_BNB_PE;AV DOUTOR BELMINO CORREIA; 769 - NOVO CARMELO CEP 54762-303 - CAMARAGIBE;;;
BANCO DO NORDESTE DO BRASIL S.A.;CAJAZEIRAS_BNB_PB;RUA PADRE ROLIM; 653 - CENTRO CEP 58900-000 - CAJAZEIRAS;;;
BANCO DO NORDESTE DO BRASIL S.A.;CAICO_BNB_RN;AV CORONEL MARTINIANO; 621 - CENTRO CEP 59300-000 - CAICÓ;;;
BANCO DO NORDESTE DO BRASIL S.A.;CABEDELO_BNB_PB;RUA JOAO VITALIANO; 101 - CENTRO CEP 58100-683 - CABEDELO;;;
BANCO DO NORDESTE DO BRASIL S.A.;BRUMADO_BNB_BA;AV. DR ANTONIO MOURAO GUIMARAES; 110 - CENTRO CEP 46100-000 - BRUMADO;;;
BANCO DO NORDESTE DO BRASIL S.A.;BREJO_SANTO_BNB_CE;RUA JOSE MATIAS SAMPAIO; 107 - CENTRO CEP 63260-000 - BREJO SANTO;;;
BANCO DO NORDESTE DO BRASIL S.A.;BOM_JESUS_DA_LAPA_BNB_BA;RUA DUQUE DE CAXIAS; 327 - CENTRO CEP 47600-000 - BOM JESUS DA LAPA;;;
BANCO DO NORDESTE DO BRASIL S.A.;BOA_VIAGEM_BNB_CE;AVENIDA SÃO VICENTE DE PAULO; 110 - CENTRO CEP 63870-000 - BOA VIAGEM;;;
BANCO DO NORDESTE DO BRASIL S.A.;BEZERROS_BNB_PE;RUA CORONEL BEZERRA; 147 - CENTRO CEP 55660-000 - BEZERROS;;;
BANCO DO NORDESTE DO BRASIL S.A.;BARREIRAS_BNB_BA;AV. CLERISTON DE ANDRADE; 281 - JUSCELINO KUBITSCHEK CEP 47800-358 - BARREIRAS;;;
BANCO DO NORDESTE DO BRASIL S.A.;ARCOVERDE_BNB_PE;AV CORONEL ANTONIO JAPIASSU; 287 - CENTRO CEP 56506-100 - ARCOVERDE;;;
BANCO DO NORDESTE DO BRASIL S.A.;ARARIPINA_BNB_PE;RUA JOAQUIM RODRIGUES NOGUEIRA; 116 - CENTRO CEP 56280-000 - ARARIPINA;;;
BANCO DO NORDESTE DO BRASIL S.A.;ARACATI_BNB_CE;RUA CORONEL ALEXANDRINO; 911 - CENTRO CEP 62800-000 - ARACATI;;;
BANCO DO NORDESTE DO BRASIL S.A.;AQUIRAZ_BNB_CE;RUA PEDRO BRASIL; 399 - CENTRO CEP 61700-000 - AQUIRAZ;;;
BANCO DO NORDESTE DO BRASIL S.A.;ALAGOINHAS_BNB_BA;PRAÇA DR MILTON JOSE ORNELAS; S/N - CENTRO CEP 48005-220 - ALAGOINHAS;;;
BANCO DO NORDESTE DO BRASIL S.A.;ASSU_BNB_RN;PRAÇA PEDRO VELHO; 116 - CENTRO CEP 59650-000 - AÇU;;;
BANCO DO NORDESTE DO BRASIL S.A.;ACARAU_BNB_CE;RUA EXPEDITO FARIAS; 71 - CENTRO CEP 62580-000 - ACARAÚ;;;
BANCO DO NORDESTE DO BRASIL S.A.;ABREU_E_LIMA_BNB_PE;AV. DUQUE DE CAXIAS; 952 - CENTRO CEP 53510-050 - ABREU E LIMA;;;
BANCO DO NORDESTE DO BRASIL S.A.;ZE_DOCA_BNB_MA;AV. DO COMERCIO; 125 - CENTRO CEP 65365-000 - ZÉ DOCA;;;
BANCO DO NORDESTE DO BRASIL S.A.;VALENCA_DO_PIAUI_BNB_PI;RUA EPAMINONDAS NOGUEIRA; 473 - CENTRO CEP 64300-000 - VALENÇA DO PIAUÍ;;;
BANCO DO NORDESTE DO BRASIL S.A.;URUCUI_BNB_PI;RUA DAVID CALDAS; 946 - CENTRO CEP 64860-000 - URUÇUÍ;;;
BANCO DO NORDESTE DO BRASIL S.A.;UNIAO_BNB_PI;RUA 15 DE NOVEMBRO; SN - CENTRO CEP 64120-000 - UNIÃO;;;
BANCO DO NORDESTE DO BRASIL S.A.;UMARIZAL_BNB_RN;RUA PORCINO COSTA; 267 - CENTRO CEP 59865-000 - UMARIZAL;;;
BANCO DO NORDESTE DO BRASIL S.A.;TIMBAUBA_BNB_PE;RUA DR. ALCEBIADES; 110 - CENTRO CEP 55870-000 - TIMBAÚBA;;;
BANCO DO NORDESTE DO BRASIL S.A.;SIMAO_DIAS_BNB_SE;RUA FELISBERTO PRATA; 214 - CENTRO CEP 49480-000 - SIMÃO DIAS;;;
BANCO DO NORDESTE DO BRASIL S.A.;SERTANIA_BNB_PE;PRAÇA CEL.FRANCISCO SALES DE OLIVEIRA; 8 - ED.ETELVINO - CENTRO CEP 56600-000 - SERTÂNIA;;;
BANCO DO NORDESTE DO BRASIL S.A.;SAO_JOAO_DO_PIAUI_BNB_PI;RUA RODRIGO CARVALHO; 974 - CENTRO CEP 64760-000 - SÃO JOÃO DO PIAUÍ;;;
BANCO DO NORDESTE DO BRASIL S.A.;SAO_BENTO_DO_UNA_BNB_PE;AV VEREADOR VALDEMAR CORDEIRO DE MORAES; 48 - CENTRO CEP 55370-000 - SÃO BENTO DO UNA;;;
BANCO DO NORDESTE DO BRASIL S.A.;SAO_BENEDITO_BNB_CE;PRACA 25 DE NOVEMBRO; 492 - CENTRO CEP 62370-000 - SÃO BENEDITO;;;
BANCO DO NORDESTE DO BRASIL S.A.;PROPRIA_BNB_SE;AV. AUGUSTO MAYNARD; 167 - CENTRO CEP 49900-000 - PROPRIÁ;;;
BANCO DO NORDESTE DO BRASIL S.A.;SANTA_CRUZ_BNB_RN;RUA MANOEL CICERO DE LIMA; 95 - CENTRO CEP 59200-000 - SANTA CRUZ;;;
BANCO DO NORDESTE DO BRASIL S.A.;NOSSA_SENHORA_DAS_DORES_BNB_SE;PRAÇA MARECHAL DEODORO DA FONSECA; 25 - CENTRO CEP 49600-000 - NOSSA SENHORA DAS DORES;;;
BANCO DO NORDESTE DO BRASIL S.A.;PEDREIRAS_BNB_MA;AV. RIO BRANCO; 500 - CENTRO CEP 65725-000 - PEDREIRAS;;;
BANCO DO NORDESTE DO BRASIL S.A.;PIRACURUCA_BNB_PI;AV. AURÉLIO BRITO; SN - CENTRO CEP 64240-000 - PIRACURUCA;;;
BANCO DO NORDESTE DO BRASIL S.A.;NOVA_RUSSAS_BNB_CE;RUA PE. FRANCISCO ROSA; 1275 - CENTRO CEP 62200-000 - NOVA RUSSAS;;;
BANCO DO NORDESTE DO BRASIL S.A.;LARANJEIRAS_BNB_SE;RUA GETULIO VARGAS; 30 - CENTRO CEP 49170-000 - LARANJEIRAS;;;
BANCO DO NORDESTE DO BRASIL S.A.;GARARU_BNB_SE;PRAÇA RIO BRANCO; 9 - CENTRO CEP 49830-000 - GARARU;;;
BANCO DO NORDESTE DO BRASIL S.A.;MONTEIRO_BNB_PB;AV OLIMPIO GOMES; 276 - CENTRO CEP 58500-000 - MONTEIRO;;;
BANCO DO NORDESTE DO BRASIL S.A.;MOMBACA_BNB_CE;RUA ANTONIO JAIME BENEVIDES; 39 - CENTRO CEP 63610-000 - MOMBAÇA;;;
BANCO DO NORDESTE DO BRASIL S.A.;CARIRA_BNB_SE;PRAÇA OLIMPIO RABELO DE MORAIS; 120 - CENTRO CEP 49550-000 - CARIRA;;;
BANCO DO NORDESTE DO BRASIL S.A.;BOQUIM_BNB_SE;AV SIMPLICIANO FERNANDES DA FONSECA; 140 - ED. HERMES FONTES - CENTRO CEP 49360-000 - BOQUIM;;;
BANCO DO NORDESTE DO BRASIL S.A.;MACAU_BNB_RN;RUA MARTINS FERREIRA; 197 - CENTRO CEP 59500-000 - MACAU;;;
BANCO DO NORDESTE DO BRASIL S.A.;JOAO_CAMARA_BNB_RN;Av. Dr. Silas Munguba;5.700; Bloco D2; Praça - Passaré - Fortaleza-CE;
BANCO DO NORDESTE DO BRASIL S.A.;JARDIM_DO_SERIDO_BNB_RN;RUA DR. OTAVIO LAMARTINE; 400 - CENTRO CEP 59343-000 - JARDIM DO SERIDÓ;;;
BANCO DO NORDESTE DO BRASIL S.A.;SANTA_MARIA_DA_VITORIA_BNB_BA;PRAÇA DA BANDEIRA;82; ED.MANOEL COELHO - CENTRO CEP 47640-000 - SANTA MARIA DA VITÓRIA;;
BANCO DO NORDESTE DO BRASIL S.A.;ITAPORANGA_BNB_PB;AV. IRINEU RODRIGUES DA SILVA; 22 - CENTRO CEP 58780-000 - ITAPORANGA;;;
BANCO DO NORDESTE DO BRASIL S.A.;MEDEIROS_NETO_BNB_BA;RUA ADAO FERNANDES; 35 - CENTRO CEP 45960-000 - MEDEIROS NETO;;;
BANCO DO NORDESTE DO BRASIL S.A.;MONTE_SANTO_BNB_BA;PRACA MONSENHOR BERENGUER; S/N - CENTRO CEP 48800-000 - MONTE SANTO;;;
BANCO DO NORDESTE DO BRASIL S.A.;GOIANINHA_BNB_RN;RUA VIGARIO ANTONIO MONTENEGRO; 85 - CENTRO CEP 59173-000 - GOIANINHA;;;
BANCO DO NORDESTE DO BRASIL S.A.;FLORESTA_BNB_PE;AV. DEP. AUDOMAR FERRAZ; 37 - CENTRO CEP 56400-000 - FLORESTA;;;
BANCO DO NORDESTE DO BRASIL S.A.;JAGUAQUARA_BNB_BA;PRACA JJ SEABRA; 92 - CENTRO CEP 45345-000 - JAGUAQUARA;;;
BANCO DO NORDESTE DO BRASIL S.A.;ESPERANTINA_BNB_PI;RUA CORONEL JOSE FORTES; 859 - CENTRO CEP 64180-000 - ESPERANTINA;;;
BANCO DO NORDESTE DO BRASIL S.A.;ALMENARA_BNB_MG;PRAÇA DR HELIO ROCHA GUIMARAES; 100 - CENTRO CEP 39900-000 - ALMENARA;;;
BANCO DO NORDESTE DO BRASIL S.A.;NANUQUE_BNB_MG;RUA SÃO JOAO DEL REY; 218 - CENTRO CEP 39860-000 - NANUQUE;;;
BANCO DO NORDESTE DO BRASIL S.A.;CORRENTE_BNB_PI;RUA IPIRANGA; 288 - CENTRO CEP 64980-000 - CORRENTE;;;
BANCO DO NORDESTE DO BRASIL S.A.;PORTEIRINHA_BNB_MG;PRAÇA CEL. ODILON COELHO; 217 - CENTRO CEP 39520-000 - PORTEIRINHA;;;
BANCO DO NORDESTE DO BRASIL S.A.;IBOTIRAMA_BNB_BA;TRAVESSA PEDRO OLIMPIO DE SOUZA; 288 - CENTRO CEP 47520-000 - IBOTIRAMA;;;
BANCO DO NORDESTE DO BRASIL S.A.;MONTE_AZUL_BNB_MG;RUA DOS FERNANDES; 15 - CENTRO CEP 39500-000 - MONTE AZUL;;;
BANCO DO NORDESTE DO BRASIL S.A.;ARINOS_BNB_MG;AV ARISTOTELES FERNANDES VALADARES; 1359 - CENTRO CEP 38680-000 - ARINOS;;;
BANCO DO NORDESTE DO BRASIL S.A.;CiCERO_DANTAS_BNB_BA;PRACA DO FORUM S/N; ED. FCO.DE S.ANDRADE - CENTRO CEP 48410-000 - CÍCERO DANTAS;;;
BANCO DO NORDESTE DO BRASIL S.A.;BRASILIA_DE_MINAS_BNB_MG;AV. RUI BARBOSA; 55 - CENTRO CEP 39330-000 - BRASÍLIA DE MINAS;;;
BANCO DO NORDESTE DO BRASIL S.A.;CAMPOS_SALES_BNB_CE;RUA JULIO NOROES; 275 - CENTRO CEP 63150-000 - CAMPOS SALES;;;
BANCO DO NORDESTE DO BRASIL S.A.;CAMPO_MAIOR_BNB_PI;AV. DEMEVAL LOBAO; 861 - CENTRO CEP 64280-000 - CAMPO MAIOR;;;
BANCO DO NORDESTE DO BRASIL S.A.;BOCAIUVA_BNB_MG;PRAÇA PEDRO CALDEIRA; 15 - CENTRO CEP 39390-000 - BOCAIÚVA;;;
BANCO DO NORDESTE DO BRASIL S.A.;CAPELINHA_BNB_MG;RUA CAPITAO CLEMENTINO; 17 - CENTRO CEP 39680-000 - CAPELINHA;;;
BANCO DO NORDESTE DO BRASIL S.A.;MONTALVANIA_BNB_MG;AV. MADAME CURIE; 60 - CENTRO CEP 39495-000 - MONTALVÂNIA;;;
BANCO DO NORDESTE DO BRASIL S.A.;BATURITE_BNB_CE;AV. 7 DE SETEMBRO; 714 - CENTRO CEP 62760-000 - BATURITÉ;;;
BANCO DO NORDESTE DO BRASIL S.A.;JAIBA_BNB_MG;AV. CORONEL MOACIR J SILVA; 609 - CENTRO CEP 39508-000 - JAÍBA;;;
BANCO DO NORDESTE DO BRASIL S.A.;DIAMANTINA_BNB_MG;RUA DO CARMO; 91 - CENTRO CEP 39100-000 - DIAMANTINA;;;
BANCO DO NORDESTE DO BRASIL S.A.;BARBALHA_BNB_CE;RUA DOS CARIRIS; 133 - CENTRO CEP 63180-000 - BARBALHA;;;
BANCO DO NORDESTE DO BRASIL S.A.;ANGICOS_BNB_RN;RUA VEREADOR JOAQUIM BERNARDO; 20 - CENTRO CEP 59515-000 - ANGICOS;;;
BANCO DO NORDESTE DO BRASIL S.A.;MARAGOGI_BNB_AL;PRAÇA GUEDES DE MIRANDA; 33 - NOVA CEP 57955-000 - MARAGOGI;;;
BANCO DO NORDESTE DO BRASIL S.A.;ACOPIARA_BNB_CE;RUA FRANCISCO GURGEL VALENTE; 216 - CENTRO CEP 63560-000 - ACOPIARA;;;
BANCO DO NORDESTE DO BRASIL S.A.;MATA_GRANDE_BNB_AL;RUA SIQUEIRA CAMPOS; 403 - CENTRO CEP 57540-000 - MATA GRANDE;;;
BANCO DO NORDESTE DO BRASIL S.A.;NEOPOLIS_BNB_SE;RUA BATISTA GOMES; 69 - A - CENTRO CEP 49980-000 - NEÓPOLIS;;;
BANCO DO NORDESTE DO BRASIL S.A.;PINHEIROS_BNB_ES;AV. AGENOR LUIZ HERINGER; 475 - CENTRO CEP 29980-000 - PINHEIROS;;;
BANCO DO NORDESTE DO BRASIL S.A.;NOVA_VENECIA_BNB_ES;PRAÇA JONES DOS SANTOS NEVES; 68- CENTRO CEP 29830-000 - NOVA VENÉCIA;;;
BANCO DO NORDESTE DO BRASIL S.A.;SANTA_QUITERIA_BNB_CE;RUA CEL. MANOEL ALVES; 509 - CENTRO CEP 62280-000 - SANTA QUITÉRIA;;;
